phase,metric,source,target,mean_p_value,mean_score,significant_frequency,mean_correlation,source_mean_percentage_change,target_mean_percentage_change
5-Disk-Noise,cpu_usage,tenant-dsk,tenant-cpu,0.04236270666960892,0.33032579406917295,10,0.1300454046655473,-5.822344257235464,-27.13689020993543
5-Disk-Noise,cpu_usage,tenant-dsk,tenant-mem,0.04346164575320072,0.3121541445263157,11,0.084090275753111,-5.822344257235464,-26.830982266786403
5-Disk-Noise,cpu_usage,tenant-dsk,tenant-nsy,0.018468668636946774,0.2855219153646744,13,0.399560716832062,-5.822344257235464,0.0
5-Disk-Noise,cpu_usage,tenant-dsk,tenant-ntk,0.024592907147163987,0.32393988074865,12,0.3287096692789402,-5.822344257235464,-1.235995212447227
5-Disk-Noise,cpu_usage,tenant-mem,tenant-cpu,0.005089628764813568,0.349201051453306,14,0.2811155238086641,-26.830982266786403,-27.13689020993543
5-Disk-Noise,cpu_usage,tenant-mem,tenant-dsk,0.0001919587749399637,0.3048885406998462,13,0.084090275753111,-26.830982266786403,-5.822344257235464
5-Disk-Noise,cpu_usage,tenant-mem,tenant-nsy,7.474205725662499e-06,0.34129060517759585,15,0.1100208758315541,-26.830982266786403,0.0
5-Disk-Noise,cpu_usage,tenant-mem,tenant-ntk,0.0007208693883704323,0.35259597152466127,15,0.2993060264468301,-26.830982266786403,-1.235995212447227
5-Disk-Noise,cpu_usage,tenant-nsy,tenant-cpu,0.0792202686965914,0.3533852645261438,13,0.1252090993912997,0.0,-27.13689020993543
5-Disk-Noise,cpu_usage,tenant-nsy,tenant-dsk,0.012206297472076383,0.30298103381232644,11,0.399560716832062,0.0,-5.822344257235464
5-Disk-Noise,cpu_usage,tenant-nsy,tenant-mem,0.03384439811760841,0.3278507572751791,13,0.1100208758315541,0.0,-26.830982266786403
5-Disk-Noise,cpu_usage,tenant-nsy,tenant-ntk,0.08007041732084856,0.3143478961375792,12,0.3343503006996577,0.0,-1.235995212447227
5-Disk-Noise,cpu_usage,tenant-ntk,tenant-cpu,0.0013539496027462625,0.379722408703866,16,0.2784780733724399,-1.235995212447227,-27.13689020993543
5-Disk-Noise,cpu_usage,tenant-ntk,tenant-dsk,0.00423241459508603,0.3253917822069425,14,0.3287096692789402,-1.235995212447227,-5.822344257235464
5-Disk-Noise,cpu_usage,tenant-ntk,tenant-mem,0.010394623050332214,0.34742355375382467,14,0.2993060264468301,-1.235995212447227,-26.830982266786403
5-Disk-Noise,cpu_usage,tenant-ntk,tenant-nsy,0.00021418158156716636,0.3304934658723579,15,0.3343503006996577,-1.235995212447227,0.0
5-Disk-Noise,disk_io_total,tenant-cpu,tenant-dsk,0.027294953770668536,0.05550970605882874,6,0.0014204753895586,1.7650842060781118,-47.057929665637
5-Disk-Noise,disk_io_total,tenant-cpu,tenant-mem,0.1288844131705089,0.23619761111719784,7,0.3019026887720281,1.7650842060781118,-1.2720681185748357
5-Disk-Noise,disk_io_total,tenant-cpu,tenant-nsy,0.08607539713974126,0.012133261141507425,3,-0.008550488174977,1.7650842060781118,0.0
5-Disk-Noise,disk_io_total,tenant-cpu,tenant-ntk,0.03260715598830146,0.24059502510568606,7,0.2692586016847648,1.7650842060781118,19.112247340381455
5-Disk-Noise,disk_io_total,tenant-dsk,tenant-cpu,0.08542475366301464,0.10613926394123271,4,0.0014204753895586,-47.057929665637,1.7650842060781118
5-Disk-Noise,disk_io_total,tenant-dsk,tenant-mem,0.03938802092970496,0.12105220514866806,6,0.0120229483969222,-47.057929665637,-1.2720681185748357
5-Disk-Noise,disk_io_total,tenant-dsk,tenant-nsy,0.0010295667177058704,0.01769457082480595,8,0.6250587254459866,-47.057929665637,0.0
5-Disk-Noise,disk_io_total,tenant-dsk,tenant-ntk,0.05827884377936621,0.1298449223575422,5,-0.0707430233282398,-47.057929665637,19.112247340381455
5-Disk-Noise,disk_io_total,tenant-mem,tenant-cpu,0.20192916834575184,0.2433909751899286,6,0.3019026887720281,-1.2720681185748357,1.7650842060781118
5-Disk-Noise,disk_io_total,tenant-mem,tenant-dsk,0.12176093165635023,0.0604867798399287,6,0.0120229483969222,-1.2720681185748357,-47.057929665637
5-Disk-Noise,disk_io_total,tenant-mem,tenant-nsy,0.08537104409279223,0.013215472658319474,3,-0.0074103216749466,-1.2720681185748357,0.0
5-Disk-Noise,disk_io_total,tenant-mem,tenant-ntk,0.13964510754550896,0.243826039188776,8,0.2553049216086515,-1.2720681185748357,19.112247340381455
5-Disk-Noise,disk_io_total,tenant-nsy,tenant-cpu,0.2143229764590851,0.03209532554028074,1,-0.008550488174977,0.0,1.7650842060781118
5-Disk-Noise,disk_io_total,tenant-nsy,tenant-dsk,9.154695837401014e-05,0.020255029631633076,8,0.6250587254459866,0.0,-47.057929665637
5-Disk-Noise,disk_io_total,tenant-nsy,tenant-mem,0.24848908858482716,0.0405214320465146,2,-0.0074103216749466,0.0,-1.2720681185748357
5-Disk-Noise,disk_io_total,tenant-nsy,tenant-ntk,0.10769768335451756,0.04011614632805356,4,-0.0028291950063156,0.0,19.112247340381455
5-Disk-Noise,disk_io_total,tenant-ntk,tenant-cpu,0.1092327386833388,0.23803888525737812,6,0.2692586016847648,19.112247340381455,1.7650842060781118
5-Disk-Noise,disk_io_total,tenant-ntk,tenant-dsk,0.07192398845163434,0.061696418581027465,6,-0.0707430233282398,19.112247340381455,-47.057929665637
5-Disk-Noise,disk_io_total,tenant-ntk,tenant-mem,0.16961976473255186,0.24811075962070586,5,0.2553049216086515,19.112247340381455,-1.2720681185748357
5-Disk-Noise,disk_io_total,tenant-ntk,tenant-nsy,0.11920764009243917,0.0120614938974039,5,-0.0028291950063156,19.112247340381455,0.0
5-Disk-Noise,memory_usage,tenant-cpu,tenant-dsk,0.5204315415413535,0.2406677885942879,0,-0.0450769391692232,7.960282633463227,5.165618069856746
5-Disk-Noise,memory_usage,tenant-cpu,tenant-mem,0.36520374395538563,0.23725830150190372,2,0.0820829581706,7.960282633463227,7.451532700985916
5-Disk-Noise,memory_usage,tenant-cpu,tenant-nsy,0.6032727857345599,0.12405894103874986,0,-0.0386986410507728,7.960282633463227,0.0
5-Disk-Noise,memory_usage,tenant-cpu,tenant-ntk,0.6190340546780896,0.2253260007523198,1,-0.0380836013549829,7.960282633463227,4.665661285823783
5-Disk-Noise,memory_usage,tenant-dsk,tenant-cpu,0.6749608174106585,0.2566963533759077,2,-0.0450769391692232,5.165618069856746,7.960282633463227
5-Disk-Noise,memory_usage,tenant-dsk,tenant-mem,0.39613616745939817,0.22540468989868245,4,-0.0046380412708032,5.165618069856746,7.451532700985916
5-Disk-Noise,memory_usage,tenant-dsk,tenant-nsy,0.3889702818538497,0.13039929290778016,2,0.0606016037035395,5.165618069856746,0.0
5-Disk-Noise,memory_usage,tenant-dsk,tenant-ntk,0.5429599871214734,0.2226208832526022,1,-0.0150382139619289,5.165618069856746,4.665661285823783
5-Disk-Noise,memory_usage,tenant-mem,tenant-cpu,0.48597670951290567,0.24498910953099198,0,0.0820829581706,7.451532700985916,7.960282633463227
5-Disk-Noise,memory_usage,tenant-mem,tenant-dsk,0.5025712875652358,0.24261352862435515,2,-0.0046380412708032,7.451532700985916,5.165618069856746
5-Disk-Noise,memory_usage,tenant-mem,tenant-nsy,0.3593098567062162,0.1356708035152525,2,0.0416104870805181,7.451532700985916,0.0
5-Disk-Noise,memory_usage,tenant-mem,tenant-ntk,0.394019081997415,0.21933655990915715,3,0.064845461363435,7.451532700985916,4.665661285823783
5-Disk-Noise,memory_usage,tenant-nsy,tenant-cpu,0.4617997191001928,0.18080368588064058,1,-0.0386986410507728,0.0,7.960282633463227
5-Disk-Noise,memory_usage,tenant-nsy,tenant-dsk,0.3723662971664758,0.17326846143691385,1,0.0606016037035395,0.0,5.165618069856746
5-Disk-Noise,memory_usage,tenant-nsy,tenant-mem,0.4897337701537229,0.17510754891799288,1,0.0416104870805181,0.0,7.451532700985916
5-Disk-Noise,memory_usage,tenant-nsy,tenant-ntk,0.4579475550143436,0.17125239908855822,2,0.0003442009347997,0.0,4.665661285823783
5-Disk-Noise,memory_usage,tenant-ntk,tenant-cpu,0.49389878693905037,0.24195853835870917,2,-0.0380836013549829,4.665661285823783,7.960282633463227
5-Disk-Noise,memory_usage,tenant-ntk,tenant-dsk,0.6669699943330297,0.22627889273113913,1,-0.0150382139619289,4.665661285823783,5.165618069856746
5-Disk-Noise,memory_usage,tenant-ntk,tenant-mem,0.7442375943350197,0.2130330128179314,0,0.064845461363435,4.665661285823783,7.451532700985916
5-Disk-Noise,memory_usage,tenant-ntk,tenant-nsy,0.4478643964615723,0.13100566151633608,0,0.0003442009347997,4.665661285823783,0.0
5-Disk-Noise,network_receive,tenant-cpu,tenant-dsk,0.040178308553294365,0.2880155682313366,11,0.2407359274685237,-6.450696529247522,-4.274000133003489
5-Disk-Noise,network_receive,tenant-cpu,tenant-mem,0.18721250259579264,0.2727511974479562,7,0.3071605509313024,-6.450696529247522,-6.8122597605525455
5-Disk-Noise,network_receive,tenant-cpu,tenant-nsy,0.3072357805068501,0.27722300966430397,4,0.2234123232789873,-6.450696529247522,0.0
5-Disk-Noise,network_receive,tenant-cpu,tenant-ntk,0.1212990700312647,0.27200075209034924,6,0.1458877774793644,-6.450696529247522,0.9636877894611248
5-Disk-Noise,network_receive,tenant-dsk,tenant-cpu,0.1554066586723893,0.28480299529038633,7,0.2407359274685237,-4.274000133003489,-6.450696529247522
5-Disk-Noise,network_receive,tenant-dsk,tenant-mem,0.2032324814503661,0.3054688693478753,10,0.2509309099747676,-4.274000133003489,-6.8122597605525455
5-Disk-Noise,network_receive,tenant-dsk,tenant-nsy,0.17075305492054696,0.2665219432434318,6,0.2555560747315078,-4.274000133003489,0.0
5-Disk-Noise,network_receive,tenant-dsk,tenant-ntk,0.0626562988802751,0.300976387163582,9,0.1471204674368479,-4.274000133003489,0.9636877894611248
5-Disk-Noise,network_receive,tenant-mem,tenant-cpu,0.22917691945413443,0.2573933247244321,3,0.3071605509313024,-6.8122597605525455,-6.450696529247522
5-Disk-Noise,network_receive,tenant-mem,tenant-dsk,0.163811192373821,0.3147929834054909,9,0.2509309099747676,-6.8122597605525455,-4.274000133003489
5-Disk-Noise,network_receive,tenant-mem,tenant-nsy,0.1948242134103376,0.26483723638987466,5,0.2409939908223615,-6.8122597605525455,0.0
5-Disk-Noise,network_receive,tenant-mem,tenant-ntk,0.14356366983075766,0.31898922495847093,10,0.1413223738962964,-6.8122597605525455,0.9636877894611248
5-Disk-Noise,network_receive,tenant-nsy,tenant-cpu,0.30274052947784147,0.256350549247712,7,0.2234123232789873,0.0,-6.450696529247522
5-Disk-Noise,network_receive,tenant-nsy,tenant-dsk,0.15096242426272852,0.30959576480514434,7,0.2555560747315078,0.0,-4.274000133003489
5-Disk-Noise,network_receive,tenant-nsy,tenant-mem,0.050964549566911786,0.2739245563134935,8,0.2409939908223615,0.0,-6.8122597605525455
5-Disk-Noise,network_receive,tenant-nsy,tenant-ntk,0.13255062397902306,0.3055635741884118,9,0.1475071169596136,0.0,0.9636877894611248
5-Disk-Noise,network_receive,tenant-ntk,tenant-cpu,0.03456146708071085,0.28069099967184435,8,0.1458877774793644,0.9636877894611248,-6.450696529247522
5-Disk-Noise,network_receive,tenant-ntk,tenant-dsk,0.03434390529084991,0.3182436279206954,12,0.1471204674368479,0.9636877894611248,-4.274000133003489
5-Disk-Noise,network_receive,tenant-ntk,tenant-mem,0.12385770731459403,0.29628545955727253,9,0.1413223738962964,0.9636877894611248,-6.8122597605525455
5-Disk-Noise,network_receive,tenant-ntk,tenant-nsy,0.016931773962168727,0.2923414811340948,12,0.1475071169596136,0.9636877894611248,0.0
5-Disk-Noise,network_transmit,tenant-cpu,tenant-dsk,0.08044396292929001,0.29978130452126933,11,0.218583706667996,-6.163758508750711,-45.2587196625912
5-Disk-Noise,network_transmit,tenant-cpu,tenant-mem,0.29621472595942344,0.27777170396569034,6,0.3055488655699545,-6.163758508750711,-6.806265558172861
5-Disk-Noise,network_transmit,tenant-cpu,tenant-nsy,0.46130594966119864,0.012611722292426625,1,-0.0034194878346057,-6.163758508750711,0.0
5-Disk-Noise,network_transmit,tenant-cpu,tenant-ntk,0.0780302718596362,0.11894946242216181,3,-0.0033324080915725,-6.163758508750711,9.234565482569886
5-Disk-Noise,network_transmit,tenant-dsk,tenant-cpu,0.1532464499239032,0.28876521250523624,8,0.218583706667996,-45.2587196625912,-6.163758508750711
5-Disk-Noise,network_transmit,tenant-dsk,tenant-mem,0.09085627218217235,0.29661708211888743,9,0.2149977993550884,-45.2587196625912,-6.806265558172861
5-Disk-Noise,network_transmit,tenant-dsk,tenant-nsy,0.450736601630672,0.010413236373705725,3,-0.0432650860105762,-45.2587196625912,0.0
5-Disk-Noise,network_transmit,tenant-dsk,tenant-ntk,0.027982494428843194,0.14630557998016158,5,0.0448709067575064,-45.2587196625912,9.234565482569886
5-Disk-Noise,network_transmit,tenant-mem,tenant-cpu,0.1325414449682194,0.26500566764189903,6,0.3055488655699545,-6.806265558172861,-6.163758508750711
5-Disk-Noise,network_transmit,tenant-mem,tenant-dsk,0.07668584019121688,0.3117066545382349,11,0.2149977993550884,-6.806265558172861,-45.2587196625912
5-Disk-Noise,network_transmit,tenant-mem,tenant-nsy,0.5796525258496299,0.009650807535111912,2,-0.0314104153629622,-6.806265558172861,0.0
5-Disk-Noise,network_transmit,tenant-mem,tenant-ntk,0.11372616845385362,0.12429906691884678,4,-0.0300366720491119,-6.806265558172861,9.234565482569886
5-Disk-Noise,network_transmit,tenant-nsy,tenant-cpu,0.4472536256413376,0.035747517699319165,2,-0.0034194878346057,0.0,-6.163758508750711
5-Disk-Noise,network_transmit,tenant-nsy,tenant-dsk,0.32051520322123367,0.03401854752519971,2,-0.0432650860105762,0.0,-45.2587196625912
5-Disk-Noise,network_transmit,tenant-nsy,tenant-mem,0.505874806551484,0.02775080780264144,1,-0.0314104153629622,0.0,-6.806265558172861
5-Disk-Noise,network_transmit,tenant-nsy,tenant-ntk,0.5143477069110906,0.017453776058198714,2,-0.0046845800056934,0.0,9.234565482569886
5-Disk-Noise,network_transmit,tenant-ntk,tenant-cpu,0.27625852083843516,0.17876469643242562,3,-0.0033324080915725,9.234565482569886,-6.163758508750711
5-Disk-Noise,network_transmit,tenant-ntk,tenant-dsk,0.23795361130157955,0.2250861383078978,4,0.0448709067575064,9.234565482569886,-45.2587196625912
5-Disk-Noise,network_transmit,tenant-ntk,tenant-mem,0.19472440544791353,0.2083805610114212,5,-0.0300366720491119,9.234565482569886,-6.806265558172861
5-Disk-Noise,network_transmit,tenant-ntk,tenant-nsy,0.6850204180136156,0.003796698281959187,1,-0.0046845800056934,9.234565482569886,0.0
6-Combined-Noise,cpu_usage,tenant-cpu,tenant-dsk,0.1282708516010019,0.3141751980857598,9,0.2272555222780416,-27.13689020993543,-5.822344257235464
6-Combined-Noise,cpu_usage,tenant-cpu,tenant-mem,0.15994649183347098,0.21751699418263765,8,0.6037384157025901,-27.13689020993543,-26.830982266786403
6-Combined-Noise,cpu_usage,tenant-cpu,tenant-nsy,0.00645593309482676,0.31813004778961307,12,-0.2362120927049762,-27.13689020993543,0.0
6-Combined-Noise,cpu_usage,tenant-cpu,tenant-ntk,0.1340725958118904,0.33497357455025645,10,0.346875348186247,-27.13689020993543,-1.235995212447227
6-Combined-Noise,cpu_usage,tenant-dsk,tenant-cpu,0.09443730365964347,0.25836158702510936,8,0.2272555222780416,-5.822344257235464,-27.13689020993543
6-Combined-Noise,cpu_usage,tenant-dsk,tenant-mem,0.11069092505520227,0.25263588349943383,9,0.2149408686361197,-5.822344257235464,-26.830982266786403
6-Combined-Noise,cpu_usage,tenant-dsk,tenant-nsy,0.07829006899271791,0.3793295825778313,9,0.0401871772524581,-5.822344257235464,0.0
6-Combined-Noise,cpu_usage,tenant-dsk,tenant-ntk,0.11754258278297472,0.3931610258695043,12,0.3389169908427476,-5.822344257235464,-1.235995212447227
6-Combined-Noise,cpu_usage,tenant-mem,tenant-cpu,0.04184043098948151,0.18993632846596825,8,0.6037384157025901,-26.830982266786403,-27.13689020993543
6-Combined-Noise,cpu_usage,tenant-mem,tenant-dsk,0.04426500429887369,0.33927788547756377,10,0.2149408686361197,-26.830982266786403,-5.822344257235464
6-Combined-Noise,cpu_usage,tenant-mem,tenant-nsy,0.006137490890850943,0.2859339540489877,11,-0.2610607559026665,-26.830982266786403,0.0
6-Combined-Noise,cpu_usage,tenant-mem,tenant-ntk,0.054152885849937285,0.3627150241603557,11,0.3140586906464018,-26.830982266786403,-1.235995212447227
6-Combined-Noise,cpu_usage,tenant-nsy,tenant-cpu,0.00022681397971468405,0.27215620404595897,11,-0.2362120927049762,0.0,-27.13689020993543
6-Combined-Noise,cpu_usage,tenant-nsy,tenant-dsk,0.008492339271542838,0.4120121349424134,15,0.0401871772524581,0.0,-5.822344257235464
6-Combined-Noise,cpu_usage,tenant-nsy,tenant-mem,0.010573800007569883,0.2653540877449145,9,-0.2610607559026665,0.0,-26.830982266786403
6-Combined-Noise,cpu_usage,tenant-nsy,tenant-ntk,0.03633609851968949,0.4138504602299836,15,0.1968073510937419,0.0,-1.235995212447227
6-Combined-Noise,cpu_usage,tenant-ntk,tenant-cpu,0.03629249397264168,0.249104526884526,9,0.346875348186247,-1.235995212447227,-27.13689020993543
6-Combined-Noise,cpu_usage,tenant-ntk,tenant-dsk,0.04961560453649293,0.36282480163786957,12,0.3389169908427476,-1.235995212447227,-5.822344257235464
6-Combined-Noise,cpu_usage,tenant-ntk,tenant-mem,0.18106489262862957,0.2657302794671654,8,0.3140586906464018,-1.235995212447227,-26.830982266786403
6-Combined-Noise,cpu_usage,tenant-ntk,tenant-nsy,0.014902665366358165,0.37112535439473343,13,0.1968073510937419,-1.235995212447227,0.0
6-Combined-Noise,disk_io_total,tenant-cpu,tenant-dsk,0.19705310203792345,0.34739639761747254,8,0.0768467805133379,1.7650842060781118,-47.057929665637
6-Combined-Noise,disk_io_total,tenant-cpu,tenant-mem,0.09376106612047427,0.34674015839778394,10,0.2586021077371795,1.7650842060781118,-1.2720681185748357
6-Combined-Noise,disk_io_total,tenant-cpu,tenant-nsy,0.3082934933469496,0.3892952426306605,7,0.1069236104513954,1.7650842060781118,0.0
6-Combined-Noise,disk_io_total,tenant-cpu,tenant-ntk,0.1081326641358466,0.34419301218550175,7,0.2688327622770475,1.7650842060781118,19.112247340381455
6-Combined-Noise,disk_io_total,tenant-dsk,tenant-cpu,0.24148024652355443,0.35079296408186783,9,0.0768467805133379,-47.057929665637,1.7650842060781118
6-Combined-Noise,disk_io_total,tenant-dsk,tenant-mem,0.19886430062000338,0.3413079224262392,9,0.157047540199652,-47.057929665637,-1.2720681185748357
6-Combined-Noise,disk_io_total,tenant-dsk,tenant-nsy,0.20170094498850685,0.3757573141029717,8,0.5554545418750958,-47.057929665637,0.0
6-Combined-Noise,disk_io_total,tenant-dsk,tenant-ntk,0.10540677140141388,0.3397025569756035,9,0.1909448410899663,-47.057929665637,19.112247340381455
6-Combined-Noise,disk_io_total,tenant-mem,tenant-cpu,0.2640765610295162,0.3348229880838232,7,0.2586021077371795,-1.2720681185748357,1.7650842060781118
6-Combined-Noise,disk_io_total,tenant-mem,tenant-dsk,0.08056879388476573,0.3748619864544903,10,0.157047540199652,-1.2720681185748357,-47.057929665637
6-Combined-Noise,disk_io_total,tenant-mem,tenant-nsy,0.195424413947378,0.37622735977356986,10,0.1213044041685446,-1.2720681185748357,0.0
6-Combined-Noise,disk_io_total,tenant-mem,tenant-ntk,0.13245065525029193,0.3633247162428021,10,0.199314780402687,-1.2720681185748357,19.112247340381455
6-Combined-Noise,disk_io_total,tenant-nsy,tenant-cpu,0.04984308598737797,0.35408748062268025,11,0.1069236104513954,0.0,1.7650842060781118
6-Combined-Noise,disk_io_total,tenant-nsy,tenant-dsk,0.046060725126219726,0.3169394506599341,10,0.5554545418750958,0.0,-47.057929665637
6-Combined-Noise,disk_io_total,tenant-nsy,tenant-mem,0.029879886901693936,0.31211155255283823,10,0.1213044041685446,0.0,-1.2720681185748357
6-Combined-Noise,disk_io_total,tenant-nsy,tenant-ntk,0.16348854351047046,0.37885987040026514,9,0.1163956656868872,0.0,19.112247340381455
6-Combined-Noise,disk_io_total,tenant-ntk,tenant-cpu,0.25580236335090434,0.3656380401657837,10,0.2688327622770475,19.112247340381455,1.7650842060781118
6-Combined-Noise,disk_io_total,tenant-ntk,tenant-dsk,0.14344036187462378,0.3504150875055513,8,0.1909448410899663,19.112247340381455,-47.057929665637
6-Combined-Noise,disk_io_total,tenant-ntk,tenant-mem,0.18681653089186934,0.34179801769947643,11,0.199314780402687,19.112247340381455,-1.2720681185748357
6-Combined-Noise,disk_io_total,tenant-ntk,tenant-nsy,0.19284338722302774,0.3691827951077179,9,0.1163956656868872,19.112247340381455,0.0
6-Combined-Noise,memory_usage,tenant-cpu,tenant-dsk,0.514011470842852,0.29366966017157636,4,0.0372175415260341,7.960282633463227,5.165618069856746
6-Combined-Noise,memory_usage,tenant-cpu,tenant-mem,0.3822466116315054,0.3268682668592259,4,0.0495371012268685,7.960282633463227,7.451532700985916
6-Combined-Noise,memory_usage,tenant-cpu,tenant-nsy,0.6079021776306986,0.20469896209440674,2,0.0053078369096432,7.960282633463227,0.0
6-Combined-Noise,memory_usage,tenant-cpu,tenant-ntk,0.5763699941140897,0.31155344104136373,3,0.0298901263244148,7.960282633463227,4.665661285823783
6-Combined-Noise,memory_usage,tenant-dsk,tenant-cpu,0.4377350042102238,0.308025169628608,3,0.0372175415260341,5.165618069856746,7.960282633463227
6-Combined-Noise,memory_usage,tenant-dsk,tenant-mem,0.3238394898892687,0.2997585037582874,3,-0.0152237329938418,5.165618069856746,7.451532700985916
6-Combined-Noise,memory_usage,tenant-dsk,tenant-nsy,0.3995137690646612,0.18241313296314368,2,0.1149282887816457,5.165618069856746,0.0
6-Combined-Noise,memory_usage,tenant-dsk,tenant-ntk,0.49561669229457167,0.29777935234939856,4,0.0131036100290324,5.165618069856746,4.665661285823783
6-Combined-Noise,memory_usage,tenant-mem,tenant-cpu,0.562357503286371,0.33191486560803146,3,0.0495371012268685,7.451532700985916,7.960282633463227
6-Combined-Noise,memory_usage,tenant-mem,tenant-dsk,0.6140077836006154,0.2867467008309602,5,-0.0152237329938418,7.451532700985916,5.165618069856746
6-Combined-Noise,memory_usage,tenant-mem,tenant-nsy,0.5390125175226173,0.20532067325098002,2,-0.0187484045434368,7.451532700985916,0.0
6-Combined-Noise,memory_usage,tenant-mem,tenant-ntk,0.5237203914990384,0.33002050528511084,3,0.0105088193381607,7.451532700985916,4.665661285823783
6-Combined-Noise,memory_usage,tenant-nsy,tenant-cpu,0.6186318603694771,0.2813647042783254,3,0.0053078369096432,0.0,7.960282633463227
6-Combined-Noise,memory_usage,tenant-nsy,tenant-dsk,0.5639446214724784,0.24199929879883417,2,0.1149282887816457,0.0,5.165618069856746
6-Combined-Noise,memory_usage,tenant-nsy,tenant-mem,0.35410002960103903,0.2787674015226792,6,-0.0187484045434368,0.0,7.451532700985916
6-Combined-Noise,memory_usage,tenant-nsy,tenant-ntk,0.5842962093790389,0.24926121968022444,3,0.002567532410802,0.0,4.665661285823783
6-Combined-Noise,memory_usage,tenant-ntk,tenant-cpu,0.43663768247794393,0.3277035401684525,3,0.0298901263244148,4.665661285823783,7.960282633463227
6-Combined-Noise,memory_usage,tenant-ntk,tenant-dsk,0.3468204809311455,0.2792785901644872,4,0.0131036100290324,4.665661285823783,5.165618069856746
6-Combined-Noise,memory_usage,tenant-ntk,tenant-mem,0.5443718663694207,0.3234191621087297,3,0.0105088193381607,4.665661285823783,7.451532700985916
6-Combined-Noise,memory_usage,tenant-ntk,tenant-nsy,0.6501156404122361,0.17870172223771735,2,0.002567532410802,4.665661285823783,0.0
6-Combined-Noise,network_receive,tenant-cpu,tenant-dsk,0.21416907550511713,0.33864283641927984,8,0.2109074523712297,-6.450696529247522,-4.274000133003489
6-Combined-Noise,network_receive,tenant-cpu,tenant-mem,0.1997474800513102,0.3926524428374744,8,0.2501862628011582,-6.450696529247522,-6.8122597605525455
6-Combined-Noise,network_receive,tenant-cpu,tenant-nsy,0.07843654453708256,0.16845592501122514,4,-0.086657198490222,-6.450696529247522,0.0
6-Combined-Noise,network_receive,tenant-cpu,tenant-ntk,0.22903505292754772,0.3536397201073078,10,0.1902038009760442,-6.450696529247522,0.9636877894611248
6-Combined-Noise,network_receive,tenant-dsk,tenant-cpu,0.279765514695244,0.33999480892210876,5,0.2109074523712297,-4.274000133003489,-6.450696529247522
6-Combined-Noise,network_receive,tenant-dsk,tenant-mem,0.24789491129066132,0.3469491574642457,10,0.225855673065789,-4.274000133003489,-6.8122597605525455
6-Combined-Noise,network_receive,tenant-dsk,tenant-nsy,0.14218359333177077,0.13487390315485462,4,-0.1061851408489227,-4.274000133003489,0.0
6-Combined-Noise,network_receive,tenant-dsk,tenant-ntk,0.13615483464815434,0.3308795557062461,9,0.1989966022725219,-4.274000133003489,0.9636877894611248
6-Combined-Noise,network_receive,tenant-mem,tenant-cpu,0.23252754123759334,0.3821523926810568,8,0.2501862628011582,-6.8122597605525455,-6.450696529247522
6-Combined-Noise,network_receive,tenant-mem,tenant-dsk,0.32477982644126735,0.3407496456677706,6,0.225855673065789,-6.8122597605525455,-4.274000133003489
6-Combined-Noise,network_receive,tenant-mem,tenant-nsy,0.37756432002881113,0.13219774166598472,3,-0.1311000824922137,-6.8122597605525455,0.0
6-Combined-Noise,network_receive,tenant-mem,tenant-ntk,0.3365509984352281,0.3497443551522018,7,0.2772289941306249,-6.8122597605525455,0.9636877894611248
6-Combined-Noise,network_receive,tenant-nsy,tenant-cpu,0.20499154739289355,0.2860377787364397,6,-0.086657198490222,0.0,-6.450696529247522
6-Combined-Noise,network_receive,tenant-nsy,tenant-dsk,0.16069107563848517,0.240953399305916,7,-0.1061851408489227,0.0,-4.274000133003489
6-Combined-Noise,network_receive,tenant-nsy,tenant-mem,0.20624358312875427,0.27291945525658856,6,-0.1311000824922137,0.0,-6.8122597605525455
6-Combined-Noise,network_receive,tenant-nsy,tenant-ntk,0.18768059303384046,0.25461371866836013,5,-0.0337837991600938,0.0,0.9636877894611248
6-Combined-Noise,network_receive,tenant-ntk,tenant-cpu,0.16873350907602064,0.3877217419890893,12,0.1902038009760442,0.9636877894611248,-6.450696529247522
6-Combined-Noise,network_receive,tenant-ntk,tenant-dsk,0.14980541141968035,0.353174635261999,7,0.1989966022725219,0.9636877894611248,-4.274000133003489
6-Combined-Noise,network_receive,tenant-ntk,tenant-mem,0.19960492844314304,0.3975677129033217,10,0.2772289941306249,0.9636877894611248,-6.8122597605525455
6-Combined-Noise,network_receive,tenant-ntk,tenant-nsy,0.1521799143927195,0.152263567360905,5,-0.0337837991600938,0.9636877894611248,0.0
6-Combined-Noise,network_transmit,tenant-cpu,tenant-dsk,0.17426628686116702,0.37017189843098136,10,0.2245076324688225,-6.163758508750711,-45.2587196625912
6-Combined-Noise,network_transmit,tenant-cpu,tenant-mem,0.2779471253356119,0.3969675096715641,10,0.2513594381503594,-6.163758508750711,-6.806265558172861
6-Combined-Noise,network_transmit,tenant-cpu,tenant-nsy,0.09488819148779593,0.13022106681714868,4,-0.1099992426180202,-6.163758508750711,0.0
6-Combined-Noise,network_transmit,tenant-cpu,tenant-ntk,0.4358101479897285,0.19934083786163503,2,0.01867509628036,-6.163758508750711,9.234565482569886
6-Combined-Noise,network_transmit,tenant-dsk,tenant-cpu,0.24982213271873976,0.35849638297613756,9,0.2245076324688225,-45.2587196625912,-6.163758508750711
6-Combined-Noise,network_transmit,tenant-dsk,tenant-mem,0.2538109951311509,0.37557425013823387,10,0.2095989951070239,-45.2587196625912,-6.806265558172861
