target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-nsy,,disk_io_total,6-Combined-Noise,round-4,0.512503555795973
tenant-cpu,tenant-ntk,,disk_io_total,6-Combined-Noise,round-4,0.5394657725838582
tenant-dsk,tenant-cpu,,disk_io_total,6-Combined-Noise,round-4,0.4996719591046125
tenant-dsk,tenant-mem,,disk_io_total,6-Combined-Noise,round-4,0.6479680389781595
tenant-dsk,tenant-nsy,,disk_io_total,6-Combined-Noise,round-4,0.4923370255518788
tenant-dsk,tenant-ntk,,disk_io_total,6-Combined-Noise,round-4,0.6347794058326445
tenant-mem,tenant-cpu,,disk_io_total,6-Combined-Noise,round-4,0.3789777192905841
tenant-mem,tenant-dsk,,disk_io_total,6-Combined-Noise,round-4,0.48130630688935444
tenant-mem,tenant-nsy,,disk_io_total,6-Combined-Noise,round-4,0.40487569481466723
tenant-mem,tenant-ntk,,disk_io_total,6-Combined-Noise,round-4,0.35060766366818563
tenant-nsy,tenant-cpu,,disk_io_total,6-Combined-Noise,round-4,0.6006429477224554
tenant-nsy,tenant-dsk,,disk_io_total,6-Combined-Noise,round-4,0.5055153532859262
tenant-nsy,tenant-mem,,disk_io_total,6-Combined-Noise,round-4,0.5670973924792609
tenant-nsy,tenant-ntk,,disk_io_total,6-Combined-Noise,round-4,0.5733993762643508
tenant-ntk,tenant-cpu,,disk_io_total,6-Combined-Noise,round-4,0.45141079027509673
tenant-ntk,tenant-dsk,,disk_io_total,6-Combined-Noise,round-4,0.425583514476895
tenant-ntk,tenant-mem,,disk_io_total,6-Combined-Noise,round-4,0.4267640629204461
tenant-ntk,tenant-nsy,,disk_io_total,6-Combined-Noise,round-4,0.4306764831588535
tenant-cpu,tenant-dsk,,disk_io_total,7-Recovery,round-4,0.29238431490765643
tenant-cpu,tenant-mem,,disk_io_total,7-Recovery,round-4,0.30864039039719265
tenant-cpu,tenant-nsy,,disk_io_total,7-Recovery,round-4,0.05913004036837198
tenant-cpu,tenant-ntk,,disk_io_total,7-Recovery,round-4,0.30660356024909985
tenant-dsk,tenant-cpu,,disk_io_total,7-Recovery,round-4,0.2666404359287067
tenant-dsk,tenant-mem,,disk_io_total,7-Recovery,round-4,0.19327255191888137
tenant-dsk,tenant-nsy,,disk_io_total,7-Recovery,round-4,0.03933009600192579
tenant-dsk,tenant-ntk,,disk_io_total,7-Recovery,round-4,0.24394657486381052
tenant-mem,tenant-cpu,,disk_io_total,7-Recovery,round-4,0.3214552367133445
tenant-mem,tenant-dsk,,disk_io_total,7-Recovery,round-4,0.17333957762349575
tenant-mem,tenant-nsy,,disk_io_total,7-Recovery,round-4,0.07704853475324924
tenant-mem,tenant-ntk,,disk_io_total,7-Recovery,round-4,0.2810654431037102
tenant-nsy,tenant-cpu,,disk_io_total,7-Recovery,round-4,0.019095933743628387
tenant-nsy,tenant-dsk,,disk_io_total,7-Recovery,round-4,0.0
tenant-nsy,tenant-mem,,disk_io_total,7-Recovery,round-4,0.02712806225768461
tenant-nsy,tenant-ntk,,disk_io_total,7-Recovery,round-4,0.008032128514056224
tenant-ntk,tenant-cpu,,disk_io_total,7-Recovery,round-4,0.3911184555242673
tenant-ntk,tenant-dsk,,disk_io_total,7-Recovery,round-4,0.32809686677734495
tenant-ntk,tenant-mem,,disk_io_total,7-Recovery,round-4,0.3619988704651407
tenant-ntk,tenant-nsy,,disk_io_total,7-Recovery,round-4,0.06372487222283375
