target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-nsy,,disk_io_total,6-Combined-Noise,round-2,0.25158308867814805
tenant-cpu,tenant-ntk,,disk_io_total,6-Combined-Noise,round-2,0.30044545974991005
tenant-dsk,tenant-cpu,,disk_io_total,6-Combined-Noise,round-2,0.2796359407548349
tenant-dsk,tenant-mem,,disk_io_total,6-Combined-Noise,round-2,0.3301613904232381
tenant-dsk,tenant-nsy,,disk_io_total,6-Combined-Noise,round-2,0.20973952204810753
tenant-dsk,tenant-ntk,,disk_io_total,6-Combined-Noise,round-2,0.25219598769441015
tenant-mem,tenant-cpu,,disk_io_total,6-Combined-Noise,round-2,0.2995735285737242
tenant-mem,tenant-dsk,,disk_io_total,6-Combined-Noise,round-2,0.28573860517076854
tenant-mem,tenant-nsy,,disk_io_total,6-Combined-Noise,round-2,0.266318490084962
tenant-mem,tenant-ntk,,disk_io_total,6-Combined-Noise,round-2,0.28839204688775133
tenant-nsy,tenant-cpu,,disk_io_total,6-Combined-Noise,round-2,0.24847813269250527
tenant-nsy,tenant-dsk,,disk_io_total,6-Combined-Noise,round-2,0.2487224926443582
tenant-nsy,tenant-mem,,disk_io_total,6-Combined-Noise,round-2,0.25797307051450397
tenant-nsy,tenant-ntk,,disk_io_total,6-Combined-Noise,round-2,0.22705548001800782
tenant-ntk,tenant-cpu,,disk_io_total,6-Combined-Noise,round-2,0.2632071091719545
tenant-ntk,tenant-dsk,,disk_io_total,6-Combined-Noise,round-2,0.24808379088310203
tenant-ntk,tenant-mem,,disk_io_total,6-Combined-Noise,round-2,0.31558120230668374
tenant-ntk,tenant-nsy,,disk_io_total,6-Combined-Noise,round-2,0.2516191040467284
tenant-cpu,tenant-dsk,,disk_io_total,7-Recovery,round-2,0.2381809938323769
tenant-cpu,tenant-mem,,disk_io_total,7-Recovery,round-2,0.27363549777691004
tenant-cpu,tenant-nsy,,disk_io_total,7-Recovery,round-2,0.03221723063444962
tenant-cpu,tenant-ntk,,disk_io_total,7-Recovery,round-2,0.2042080018732999
tenant-dsk,tenant-cpu,,disk_io_total,7-Recovery,round-2,0.25957244590185585
tenant-dsk,tenant-mem,,disk_io_total,7-Recovery,round-2,0.21461517435056388
tenant-dsk,tenant-nsy,,disk_io_total,7-Recovery,round-2,0.037911992696962764
tenant-dsk,tenant-ntk,,disk_io_total,7-Recovery,round-2,0.26987615322247027
tenant-mem,tenant-cpu,,disk_io_total,7-Recovery,round-2,0.25947093660873244
tenant-mem,tenant-dsk,,disk_io_total,7-Recovery,round-2,0.27813580848381986
tenant-mem,tenant-nsy,,disk_io_total,7-Recovery,round-2,0.06866115332952732
tenant-mem,tenant-ntk,,disk_io_total,7-Recovery,round-2,0.2617702158780477
tenant-nsy,tenant-cpu,,disk_io_total,7-Recovery,round-2,0.009014201382879254
tenant-nsy,tenant-dsk,,disk_io_total,7-Recovery,round-2,0.006917291654647398
tenant-nsy,tenant-mem,,disk_io_total,7-Recovery,round-2,0.016666666666666666
tenant-nsy,tenant-ntk,,disk_io_total,7-Recovery,round-2,0.016666666666666666
tenant-ntk,tenant-cpu,,disk_io_total,7-Recovery,round-2,0.23978879280847917
tenant-ntk,tenant-dsk,,disk_io_total,7-Recovery,round-2,0.3196095094223782
tenant-ntk,tenant-mem,,disk_io_total,7-Recovery,round-2,0.2101619816275587
tenant-ntk,tenant-nsy,,disk_io_total,7-Recovery,round-2,0.05265164874964655
